mensaje,categoria
"Quiero presentar una queja porque mi pedido llegó roto",queja
"Estoy muy molesto porque nadie responde a mi reclamo",queja
"Deseo reportar una mala atención en la sucursal",queja
"Mi producto vino incompleto y exijo una solución",queja
"Quiero reclamar porque me cobraron dos veces",queja
"El servicio técnico no resolvió mi problema y sigo esperando",queja
"Necesito poner una queja por la demora en la entrega",queja
"Recibí un artículo defectuoso y quiero devolverlo",queja
"No estoy conforme con la atención recibida",queja
"Quiero dejar constancia de una queja formal",queja
"Mi compra llegó dañada y nadie me da respuesta",queja
"Me siento perjudicado por el mal servicio brindado",queja
"Deseo reclamar por un cobro incorrecto en mi factura",queja
"La entrega llegó tarde y en mal estado",queja
"No han atendido mi solicitud y quiero presentar un reclamo",queja
"Tuve una mala experiencia con uno de sus asesores",queja
"El pedido llegó con piezas faltantes",queja
"Quiero reportar que el producto no funciona",queja
"Estoy inconforme con la calidad del servicio",queja
"Necesito una solución por el error en mi compra",queja
"Ya hice varios reclamos y aún no me ayudan",queja
"Quiero denunciar una mala gestión de mi caso",queja
"Me entregaron otro producto diferente al que compré",queja
"No respetaron la fecha prometida de entrega",queja
"La atención al cliente fue deficiente y quiero quejarme",queja
"Deseo reportar un problema con mi factura",queja
"Mi pedido llegó abierto y con daños",queja
"Quiero reclamar por información engañosa sobre el producto",queja
"Nadie me dio solución y sigo esperando respuesta",queja
"Necesito registrar una queja por incumplimiento del servicio",queja
"La leche venía mala y necesito reembolso de dinero",queja
"Recibí alimentos en mal estado y quiero que me devuelvan el dinero",queja
"El paquete llegó golpeado y el contenido venía dañado",queja
"Quiero reportar una falla en la aplicación porque no me deja entrar",queja
"Me cancelaron el pedido sin avisarme y quiero una explicación",queja
"El producto no coincide con la descripción publicada",queja
"Necesito hacer una devolución por mercancía defectuosa",queja
"No respetaron la garantía y sigo con el mismo problema",queja
"Solicito reembolso porque el servicio no fue prestado correctamente",queja
"La compra salió mal y necesito una compensación",queja
"Me llegó un cargo no autorizado y quiero reportarlo",queja
"La atención fue irrespetuosa y deseo escalar la queja",queja
"Mi factura tiene errores y necesito corrección urgente",queja
"El envío se perdió y nadie me da solución",queja
"Recibí un pedido vencido y quiero reclamar",queja
"El técnico vino pero dejó el problema peor que antes",queja
"Estoy enviando una queja por mala calidad del producto",queja
"Quiero que revisen mi caso porque el servicio fue pésimo",queja
"Necesito soporte porque mi compra presenta fallas",queja
"Exijo respuesta por el daño ocasionado en mi pedido",queja
"Adjunto los documentos solicitados por el área administrativa",correo
"Buenos días, envío la información requerida para continuar el trámite",correo
"Por este medio remito el archivo solicitado",correo
"Comparto el comprobante de pago para su validación",correo
"Les escribo para consultar el estado de mi solicitud",correo
"Adjunto mi constancia en formato PDF",correo
"Quedo atento a su respuesta sobre el proceso",correo
"Estoy enviando la documentación pendiente",correo
"Les comparto mis datos actualizados para el registro",correo
"Buenas tardes, quisiera saber si recibieron mi anterior mensaje",correo
"Remito la evidencia solicitada para completar el expediente",correo
"Necesito confirmar la recepción de este correo",correo
"Estoy reenviando el mensaje porque no obtuve respuesta",correo
